date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-07-01,United States,Bosnia-Herzegovina,2.2-1.1,2-1,0.618,0.2,0.183,0.616,+0.03/-0.02
2026-07-01,Belgium,Senegal,1.9-1.0,1-0,0.581,0.22,0.199,0.552,+0.18/+0.01
2026-07-01,England,Congo DR,1.7-0.8,1-0,0.578,0.239,0.183,0.458,+0.08/+0.02
2026-07-02,Spain,Austria,1.6-1.2,1-1,0.48,0.244,0.277,0.526,+0.11/+0.07
2026-07-02,Portugal,Croatia,1.5-0.9,1-0,0.513,0.265,0.223,0.412,+0.14/-0.02
2026-07-02,Switzerland,Algeria,1.5-1.3,1-1,0.413,0.25,0.337,0.522,+0.12/+0.02
2026-07-03,Australia,Egypt,1.1-0.9,1-0,0.396,0.309,0.295,0.315,+0.03/+0.04
2026-07-03,Argentina,Cape Verde,2.4-0.6,2-0,0.773,0.154,0.072,0.555,+0.18/+0.01
2026-07-03,Colombia,Ghana,2.2-0.6,2-0,0.717,0.182,0.101,0.525,+0.08/-0.08
2026-07-04,Canada,Morocco,1.1-1.2,1-1,0.34,0.286,0.375,0.391,+0.11/+0.08
2026-07-04,Paraguay,France,0.6-1.8,0-1,0.127,0.218,0.655,0.448,-0.04/+0.18
2026-07-05,Brazil,Norway,2.4-1.1,2-1,0.648,0.183,0.169,0.673,+0.16/+0.05
