date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-22,France,Iraq,2.0-0.5,1-0,0.731,0.19,0.079,0.442,+0.09/-0.12
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.393,0.269,0.337,0.447,+0.10/-0.07
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.517,0.234,0.249,0.544,+0.18/+0.17
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.213,0.674,0.436,-0.11/-0.01
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.725,0.197,0.078,0.417,+0.06/-0.09
2026-06-23,Colombia,Congo DR,1.7-0.7,1-0,0.61,0.242,0.149,0.405,+0.09/-0.02
2026-06-23,England,Ghana,2.2-0.8,2-0,0.698,0.184,0.118,0.56,+0.06/-0.11
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.116,0.242,0.642,0.356,-0.08/-0.10
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.68,0.222,0.098,0.387,+0.07/-0.03
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.434,0.246,0.32,0.535,-0.08/-0.18
2026-06-24,Scotland,Brazil,1.0-2.4,1-2,0.157,0.183,0.659,0.65,+0.04/+0.15
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.305,0.304,0.391,0.33,-0.07/-0.05
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.552,0.219,0.229,0.593,+0.09/-0.05
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.375,0.248,0.377,0.535,+0.16/+0.12
