date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-26,Senegal,Iraq,1.1-0.6,1-0,0.469,0.322,0.209,0.255,-0.08/-0.16
2026-06-26,Norway,France,0.9-2.2,0-2,0.15,0.191,0.659,0.598,+0.09/+0.13
2026-06-26,Uruguay,Spain,1.1-1.3,1-1,0.304,0.277,0.419,0.413,-0.02/+0.12
2026-06-26,New Zealand,Belgium,0.6-2.5,0-2,0.069,0.146,0.785,0.581,-0.14/+0.16
2026-06-26,Egypt,Iran,1.1-0.9,1-0,0.377,0.31,0.313,0.315,+0.04/+0.00
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.8,0-0,0.288,0.36,0.351,0.206,+0.00/-0.11
2026-06-27,Panama,England,0.6-2.1,0-2,0.09,0.182,0.728,0.495,-0.09/+0.05
2026-06-27,Algeria,Austria,1.1-1.4,1-1,0.302,0.263,0.436,0.461,+0.01/+0.09
2026-06-27,Jordan,Argentina,0.4-3.0,0-2,0.034,0.096,0.87,0.651,-0.11/+0.18
2026-06-27,Colombia,Portugal,1.1-1.4,1-1,0.278,0.265,0.457,0.447,+0.09/+0.18
2026-06-27,Congo DR,Uzbekistan,1.0-0.6,0-0,0.422,0.346,0.232,0.219,-0.05/-0.17
2026-06-27,Croatia,Ghana,1.8-0.7,1-0,0.624,0.23,0.145,0.438,-0.06/-0.09
