date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.551,0.214,0.235,0.619,+0.02/+0.04
2026-06-20,Tunisia,Japan,0.6-1.1,0-1,0.21,0.32,0.47,0.261,-0.13/+0.04
2026-06-20,Germany,Ivory Coast,1.9-1.3,1-1,0.513,0.223,0.264,0.603,+0.18/+0.10
2026-06-20,Ecuador,Curaçao,1.8-0.4,1-0,0.702,0.218,0.08,0.363,+0.02/-0.18
2026-06-21,Belgium,Iran,2.2-0.8,2-0,0.698,0.181,0.121,0.575,+0.18/-0.00
2026-06-21,New Zealand,Egypt,0.7-1.2,0-1,0.217,0.311,0.472,0.281,-0.12/+0.01
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.616,0.247,0.137,0.375,+0.04/-0.06
2026-06-21,Uruguay,Cape Verde,1.5-0.5,1-0,0.613,0.256,0.131,0.343,-0.03/+0.01
2026-06-22,France,Iraq,2.0-0.5,1-0,0.728,0.191,0.08,0.441,+0.08/-0.11
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.391,0.27,0.34,0.447,+0.09/-0.07
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.519,0.234,0.247,0.542,+0.18/+0.16
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.213,0.673,0.437,-0.10/-0.01
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.723,0.198,0.079,0.416,+0.06/-0.09
2026-06-23,Colombia,Congo DR,1.7-0.7,1-0,0.608,0.243,0.149,0.403,+0.09/-0.02
2026-06-23,England,Ghana,2.2-0.8,2-0,0.696,0.184,0.119,0.559,+0.06/-0.11
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.115,0.241,0.643,0.358,-0.08/-0.09
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.666,0.226,0.108,0.393,+0.06/+0.05
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.436,0.246,0.319,0.536,-0.08/-0.18
2026-06-24,Scotland,Brazil,1.1-2.3,1-2,0.172,0.19,0.638,0.643,+0.07/+0.11
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.306,0.304,0.391,0.332,-0.07/-0.05
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.55,0.22,0.231,0.592,+0.09/-0.04
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.374,0.249,0.377,0.53,+0.15/+0.11
