date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-21,Belgium,Iran,2.2-0.8,2-0,0.697,0.182,0.121,0.575,+0.18/+0.00
2026-06-21,New Zealand,Egypt,0.7-1.2,0-1,0.216,0.311,0.473,0.281,-0.13/+0.01
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.617,0.246,0.137,0.375,+0.04/-0.07
2026-06-21,Uruguay,Cape Verde,1.5-0.5,1-0,0.611,0.257,0.132,0.343,-0.03/+0.01
2026-06-22,France,Iraq,2.0-0.5,1-0,0.731,0.19,0.079,0.443,+0.09/-0.12
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.393,0.268,0.339,0.45,+0.10/-0.07
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.52,0.234,0.246,0.542,+0.18/+0.17
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.214,0.673,0.435,-0.11/-0.01
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.724,0.197,0.078,0.415,+0.06/-0.09
2026-06-23,Colombia,Congo DR,1.6-0.7,1-0,0.609,0.243,0.149,0.402,+0.09/-0.02
2026-06-23,England,Ghana,2.2-0.8,2-0,0.698,0.184,0.118,0.558,+0.06/-0.11
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.114,0.242,0.644,0.356,-0.08/-0.10
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.681,0.222,0.097,0.386,+0.07/-0.03
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.433,0.245,0.321,0.539,-0.08/-0.18
2026-06-24,Scotland,Brazil,1.0-2.3,1-2,0.159,0.184,0.657,0.648,+0.04/+0.15
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.307,0.303,0.39,0.333,-0.07/-0.05
2026-06-24,Mexico,Czechia,2.0-1.2,1-1,0.552,0.218,0.229,0.596,+0.09/-0.05
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.377,0.249,0.374,0.531,+0.16/+0.12
2026-06-25,United States,Türkiye,1.9-1.1,1-1,0.552,0.226,0.222,0.555,+0.04/-0.14
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.322,0.328,0.351,0.272,-0.06/+0.03
2026-06-25,Curaçao,Ivory Coast,0.6-2.4,0-2,0.082,0.162,0.757,0.555,-0.18/+0.07
2026-06-25,Ecuador,Germany,0.9-1.2,0-1,0.276,0.289,0.435,0.367,+0.02/+0.18
2026-06-25,Japan,Sweden,1.8-0.9,1-0,0.572,0.23,0.198,0.51,+0.12/-0.08
2026-06-25,Tunisia,Netherlands,0.7-1.4,0-1,0.186,0.271,0.543,0.36,-0.18/+0.09
2026-06-26,Senegal,Iraq,1.1-0.7,1-0,0.463,0.319,0.218,0.264,-0.07/-0.12
2026-06-26,Norway,France,0.9-2.1,0-2,0.159,0.199,0.642,0.577,+0.10/+0.09
2026-06-26,Uruguay,Spain,1.0-1.2,1-1,0.319,0.287,0.395,0.385,-0.03/+0.04
2026-06-26,New Zealand,Belgium,0.6-2.6,0-2,0.067,0.141,0.792,0.596,-0.13/+0.18
2026-06-26,Egypt,Iran,1.0-0.9,0-0,0.37,0.312,0.318,0.309,+0.01/+0.00
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.9,0-0,0.283,0.354,0.364,0.218,+0.01/-0.07
2026-06-27,Panama,England,0.6-2.1,0-2,0.088,0.179,0.733,0.503,-0.08/+0.06
2026-06-27,Algeria,Austria,1.1-1.5,1-1,0.273,0.254,0.473,0.48,-0.01/+0.17
2026-06-27,Jordan,Argentina,0.4-3.0,0-2,0.034,0.096,0.871,0.652,-0.11/+0.18
2026-06-27,Colombia,Portugal,1.1-1.3,1-1,0.309,0.28,0.411,0.404,+0.09/+0.06
2026-06-27,Congo DR,Uzbekistan,1.0-0.7,0-0,0.416,0.338,0.246,0.237,-0.02/-0.09
2026-06-27,Croatia,Ghana,1.7-0.7,1-0,0.609,0.241,0.15,0.411,-0.10/-0.11
