date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.725,0.197,0.078,0.416,+0.06/-0.09
2026-06-23,Colombia,Congo DR,1.7-0.7,1-0,0.608,0.243,0.15,0.404,+0.09/-0.02
2026-06-23,England,Ghana,2.2-0.8,2-0,0.701,0.182,0.117,0.563,+0.06/-0.11
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.115,0.241,0.645,0.358,-0.08/-0.10
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.682,0.221,0.097,0.387,+0.07/-0.03
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.436,0.246,0.318,0.535,-0.08/-0.18
2026-06-24,Scotland,Brazil,1.0-2.4,1-2,0.158,0.184,0.658,0.648,+0.04/+0.14
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.306,0.304,0.39,0.332,-0.07/-0.05
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.551,0.219,0.23,0.594,+0.09/-0.05
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.376,0.249,0.375,0.531,+0.15/+0.12
