team,fifa_code,group,name,position,age,caps,overall,pace,shooting,passing,dribbling,defending,physical,rating_source
Czechia,CZE,A,Matěj Kovář,GK,26,20,65.0,72.0,69.0,70.0,73.0,70.0,81.0,fifa-match
Czechia,CZE,A,David Zima,DF,25,25,74.0,74.0,38.0,54.0,63.0,76.0,76.0,fifa-match
Czechia,CZE,A,Tomáš Holeš,DF,33,41,77.0,78.0,69.0,70.0,73.0,77.0,82.0,fifa-match
Czechia,CZE,A,Robin Hranáč,DF,26,14,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Vladimír Coufal,DF,33,62,80.0,77.0,56.0,73.0,75.0,78.0,81.0,fifa-match
Czechia,CZE,A,Štěpán Chaloupek,DF,23,5,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Ladislav Krejčí,DF,27,27,74.0,67.0,58.0,64.0,67.0,73.0,84.0,fifa-match
Czechia,CZE,A,Vladimír Darida,MF,35,79,76.0,66.0,70.0,74.0,78.0,70.0,63.0,fifa-match
Czechia,CZE,A,Adam Hložek,FW,23,43,76.0,78.0,75.0,71.0,76.0,31.0,78.0,fifa-match
Czechia,CZE,A,Patrik Schick,FW,30,53,79.0,70.0,79.0,70.0,80.0,35.0,68.0,fifa-match
Czechia,CZE,A,Jan Kuchta,FW,29,31,75.0,79.0,73.0,64.0,72.0,34.0,81.0,fifa-match
Czechia,CZE,A,Lukáš Červ,MF,25,17,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Mojmír Chytil,FW,27,22,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,David Jurásek,DF,25,18,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Pavel Šulc,FW,25,21,69.0,70.0,57.0,68.0,72.0,35.0,54.0,fifa-match
Czechia,CZE,A,Jindřich Staněk,GK,30,14,73.0,72.0,69.0,70.0,73.0,70.0,81.0,fifa-match
Czechia,CZE,A,Lukáš Provod,MF,29,38,77.0,78.0,74.0,77.0,77.0,71.0,84.0,fifa-match
Czechia,CZE,A,Michal Sadílek,MF,27,35,72.0,72.0,60.0,68.0,70.0,69.0,74.0,fifa-match
Czechia,CZE,A,Tomáš Chorý,FW,31,22,68.0,47.0,68.0,53.0,60.0,26.0,81.0,fifa-match
Czechia,CZE,A,Jaroslav Zelený,DF,33,23,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,David Douděra,DF,28,17,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Tomáš Souček,MF,31,90,82.0,64.0,72.0,74.0,74.0,82.0,85.0,fifa-match
Czechia,CZE,A,Lukáš Horníček,GK,23,1,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
Czechia,CZE,A,Alexandr Sojka,MF,23,2,75.0,72.0,69.0,70.0,73.0,70.0,81.0,team-median
