team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,6,6,0,0,16,2,14,18,0.5013269973766243,0.5111048143461462,1.0124318117227706,1,1793.8,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,6,5,1,0,11,1,10,16,0.4821025302865738,0.3829636308761182,0.8650661611626921,2,1796.1,1,82.5,,743.0,71.9,72.9,71.3,,0.149,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2946631190739193,0.5228362713475414,0.8174993904214607,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.111,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,5,5,0,0,14,5,9,15,0.4778170352035506,0.2728901721095999,0.7507072073131505,4,1752.4,3,82.2,,1251.0,71.6,70.4,73.6,,0.177,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5262687013999323,0.2107608712761698,0.7370295726761021,5,1622.7,9,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2434613288640331,0.4357745742009069,0.67923590306494,6,1659.4,5,79.8,,1042.0,70.4,67.4,75.2,,0.085,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4844257152310043,0.1511818326650233,0.6356075478960277,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.145,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2103699745465528,0.2846994196249954,0.4950693941715482,8,1616.9,10,78.2,,698.0,70.1,64.8,72.6,,0.086,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5189952216011184,-0.0378214493241202,0.4811737722769981,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.132,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2458317538603735,0.2323627053106665,0.4781944591710401,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.083,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,5,3,2,0,9,3,6,11,0.3207692097076156,0.1537285012115209,0.4744977109191366,11,1627.2,8,77.1,,1132.0,67.9,67.1,72.9,,0.128,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3755128442935178,0.0443905480243762,0.4199033923178941,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.107,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2156855155446728,0.1520416474664049,0.3677271630110778,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.099,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2834142601223971,0.050571544837676,0.3339858049600732,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.03,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0189566976825165,0.2522216177967523,0.2711783154792689,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.074,Solid outfit,defensively grounded,Franck Kessié
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.3071333699872385,-0.042519171694459,0.2646141982927794,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.065,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1643734366898323,0.0889152070714486,0.253288643761281,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.026,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0455905805855239,0.1436606047138094,0.1892511852993334,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.102,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2683631618383247,-0.0853489363545781,0.1830142254837466,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.008,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0222864924309012,0.1930055923298291,0.1707190998989279,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.025,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4095569586880471,0.5624403135910631,0.1528833549030159,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.012,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1032112367999506,0.0401641307144436,0.1433753675143943,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.007,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0921576387703786,0.0324586309518102,0.1246162697221889,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.03,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1168849915419831,0.1811404500368477,0.0642554584948646,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.035,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.098822077345939,0.1153741156492456,0.0165520383033065,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.006,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1884800500699918,0.1767628189343819,-0.0117172311356098,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.036,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2228191230506542,0.1634267322924606,-0.0593923907581936,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.07,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1543064355354523,-0.2324400693660585,-0.0781336338306062,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.023,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2388167479626916,-0.3635041953230808,-0.1246874473603892,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.2021269057732094,0.0460303600899975,-0.1560965456832118,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.005,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0760878997803617,-0.116262576082189,-0.1923504758625508,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.052,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.029960060641913,-0.2622930347891952,-0.2323329741472821,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.063,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2334277192307956,-0.0079203685521544,-0.24134808778295,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.015,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3859279421140545,0.1230028028626149,-0.2629251392514395,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.014,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4080228817299025,0.0483049367570502,-0.3597179449728522,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.033,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.297456470389455,-0.2008204666410334,-0.4982769370304885,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.173,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4241354061120594,-0.1047322302166178,-0.5288676363286773,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
