team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Portugal,POR,K,https://flagcdn.com/w80/pt.png,3,1,2,0,6,1,5,5,0.3821090964597317,0.5612519086262737,0.9433610050860056,1,1699.4,4,83.6,27.5,1160.0,73.9,70.0,76.1,18.5,0.135,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,3,3,0,0,8,1,7,9,0.4433879395093356,0.4820908397349676,0.9254787792443032,2,1728.4,2,82.2,28.7,1251.0,71.6,70.4,73.6,21.1,0.18,Elite contender,well-balanced,Lionel Messi
France,FRA,I,https://flagcdn.com/w80/fr.png,3,3,0,0,10,2,8,9,0.5205982419983958,0.3928987305052618,0.9134969725036576,3,1738.6,1,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.155,Strong side,well-balanced,Kylian Mbappé
Colombia,COL,K,https://flagcdn.com/w80/co.png,3,2,1,0,4,1,3,7,0.3441500634534294,0.3705473339064491,0.7146973973598785,4,1652.0,6,79.8,29.6,1042.0,70.4,67.4,75.2,19.9,0.074,Strong side,attack-leaning,Luis Suárez
Spain,ESP,H,https://flagcdn.com/w80/es.png,3,2,1,0,5,0,5,7,0.4480173325966973,0.265010648261162,0.7130279808578593,5,1721.4,3,82.5,26.2,743.0,71.9,72.9,71.3,19.3,0.111,Elite contender,well-balanced,Rodri
Brazil,BRA,C,https://flagcdn.com/w80/br.png,3,2,1,0,7,1,6,7,0.5260845722070545,0.1786222244184711,0.7047067966255256,6,1670.4,5,83.0,28.8,916.0,71.9,72.2,74.7,22.3,0.159,Elite contender,well-balanced,Casemiro
Belgium,BEL,G,https://flagcdn.com/w80/be.png,3,1,2,0,6,2,4,5,0.4290726767496429,0.2569483440897328,0.6860210208393758,7,1566.5,15,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.18,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,3,2,0,1,10,4,6,6,0.5205169471395111,-0.0239114859729156,0.4966054611665955,8,1580.0,14,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.133,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,3,1,2,0,7,3,4,5,0.1884731402862181,0.25373859839093,0.4422117386771481,9,1586.0,11,72.9,26.9,796.0,63.7,62.4,72.0,17.9,0.095,Developing team,well-balanced,Daichi Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,3,2,1,0,6,3,3,7,0.1775226197540912,0.239138525873721,0.4166611456278123,10,1611.8,8,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.088,Solid outfit,attack-leaning,Achraf Hakimi
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,3,2,1,0,10,4,6,7,0.3923120983585391,0.0191965375132837,0.4115086358718228,11,1608.1,9,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.102,Strong side,well-balanced,Virgil van Dijk
