team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,4,4,0,0,11,3,8,12,0.4326297344188985,0.5004059906515319,0.9330357250704304,1,1717.3,1,82.2,,1251.0,71.5,70.8,73.7,,0.177,Elite contender,well-balanced,Lionel Messi
Portugal,POR,K,https://flagcdn.com/w80/pt.png,4,2,2,0,8,2,6,8,0.4194809859801469,0.4577294329865978,0.8772104189667447,2,1704.3,4,83.6,,1160.0,73.9,70.0,76.2,,0.135,Elite contender,attack-leaning,Cristiano Ronaldo
France,FRA,I,https://flagcdn.com/w80/fr.png,4,4,0,0,13,2,11,12,0.4610783811844405,0.3655804760351409,0.8266588572195814,3,1711.5,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Brazil,BRA,C,https://flagcdn.com/w80/br.png,4,3,1,0,9,2,7,10,0.5172295031222375,0.1737736452008416,0.6910031483230792,4,1670.4,5,83.0,,916.0,72.0,72.2,74.2,,0.16,Elite contender,well-balanced,Casemiro
Colombia,COL,K,https://flagcdn.com/w80/co.png,4,3,1,0,5,1,4,10,0.3860237737182753,0.299385971758339,0.6854097454766144,5,1647.1,6,79.8,,1042.0,70.4,65.8,74.7,,0.085,Strong side,attack-leaning,Luis Suárez
Spain,ESP,H,https://flagcdn.com/w80/es.png,4,3,1,0,8,0,8,10,0.4541625410100838,0.2021815076317689,0.6563440486418528,6,1706.1,3,82.5,,743.0,70.9,74.6,70.4,,0.147,Elite contender,defensively grounded,Aymeric Laporte
Belgium,BEL,G,https://flagcdn.com/w80/be.png,4,2,2,0,9,4,5,8,0.3306678423455263,0.2579498641263447,0.5886177064718711,7,1539.1,17,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.504413900583706,-0.0349928121559302,0.4694210884277758,8,1580.0,14,80.0,,844.0,66.1,74.9,68.9,,0.12,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.1805046179430758,0.2493937198541197,0.4298983377971955,9,1586.0,10,72.9,,796.0,64.1,61.9,72.0,,0.073,Developing team,attack-leaning,Daichi Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,4,2,2,0,7,4,3,8,0.1775994007824679,0.2249506187572988,0.4025500195397667,10,1611.8,8,78.2,,698.0,70.1,64.8,72.6,,0.083,Solid outfit,attack-leaning,Achraf Hakimi
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3994296888442336,-0.0047136708917671,0.3947160179524665,11,1608.1,9,80.4,,861.0,72.4,74.2,78.5,,0.096,Strong side,well-balanced,Virgil van Dijk
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2378612165376111,0.1455700256608256,0.3834312421984368,12,1552.8,16,77.2,,1003.0,64.9,72.4,68.8,,0.023,Solid outfit,defensively grounded,Marcel Sabitzer
