team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,1,1,0,0,3,0,3,3,0.414531943359708,0.4956705162686235,0.9102024596283316,1,1717.3,1,82.2,28.7,1251.0,71.5,70.8,73.7,21.2,0.18,Elite contender,attack-leaning,L. Messi
France,FRA,I,https://flagcdn.com/w80/fr.png,1,1,0,0,3,1,2,3,0.4512319226012632,0.365450572315847,0.8166824949171103,2,1711.5,2,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.087,Elite contender,attack-leaning,K. Mbappé
Portugal,POR,K,https://flagcdn.com/w80/pt.png,1,0,1,0,1,1,0,1,0.3199289115987077,0.4226722542368792,0.742601165835587,3,1680.3,4,83.6,27.5,1160.0,73.9,70.0,76.2,18.5,0.058,Elite contender,attack-leaning,Cristiano Ronaldo
Colombia,COL,K,https://flagcdn.com/w80/co.png,1,1,0,0,3,1,2,3,0.3994919474262496,0.2707522049434308,0.6702441523696804,4,1632.4,6,79.8,29.6,1042.0,70.4,65.8,74.7,19.4,0.09,Strong side,attack-leaning,J. Cuadrado
Spain,ESP,H,https://flagcdn.com/w80/es.png,1,0,1,0,0,0,0,1,0.4470908908356039,0.1886250943290372,0.6357159851646411,5,1706.1,3,82.5,26.2,743.0,70.9,74.6,70.4,19.8,0.041,Elite contender,well-balanced,Sergio Ramos
Brazil,BRA,C,https://flagcdn.com/w80/br.png,2,1,1,0,4,1,3,4,0.4857144431265023,0.1409583260476106,0.626672769174113,6,1643.3,5,83.0,28.8,916.0,72.0,72.2,74.2,22.3,0.145,Elite contender,well-balanced,Neymar Jr
Belgium,BEL,G,https://flagcdn.com/w80/be.png,1,0,1,0,1,1,0,1,0.3253498491217461,0.2651505162875157,0.5905003654092618,7,1539.1,16,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.18,Elite contender,attack-leaning,K. De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,2,2,0,0,9,2,7,6,0.4896927270633763,0.0039484001489139,0.4936411272122902,8,1616.1,7,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.18,Elite contender,attack-leaning,J. Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,2,1,1,0,6,2,4,4,0.2259685978206196,0.2552485153766398,0.4812171131972595,9,1602.6,9,72.9,26.9,796.0,64.1,61.9,72.0,17.7,0.121,Developing team,attack-leaning,D. Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,2,1,1,0,2,1,1,4,0.1019311329374735,0.3136666237652699,0.4155977567027434,10,1593.4,11,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.072,Strong side,well-balanced,A. Hakimi
Austria,AUT,J,https://flagcdn.com/w80/at.png,1,1,0,0,3,1,2,3,0.2288061295226825,0.1500435421902964,0.3788496717129789,11,1552.8,14,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.165,Solid outfit,well-balanced,D. Alaba
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,2,1,1,0,7,3,4,4,0.3681776616468271,-0.0016711852705401,0.3665064763762869,12,1584.4,12,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.09,Elite contender,well-balanced,V. van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,1,1,0,0,4,2,2,3,0.2337870550286982,0.0998471714561874,0.3336342264848857,13,1599.7,10,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.064,Elite contender,attack-leaning,H. Kane
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,2,0,1,1,0,1,-1,1,-0.3274088940898377,0.6502886310434971,0.3228797369536593,14,1544.5,15,76.1,25.6,771.0,66.0,66.1,74.6,16.6,0.018,Developing team,attack-leaning,P. Estupiñán
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,2,1,1,0,5,2,3,4,0.2886559291094513,0.0309235125791413,0.3195794416885927,15,1554.4,13,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.12,Strong side,well-balanced,R. Freuler
