team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,6,6,0,0,16,2,14,18,0.4995260169669427,0.5077338417500398,1.0072598587169823,1,1793.8,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,6,5,1,0,11,1,10,16,0.4863985341344151,0.3837740945177463,0.8701726286521614,2,1796.1,1,82.5,,743.0,71.9,72.9,71.3,,0.149,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2938739147916394,0.5265012552957927,0.8203751700874322,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.111,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,5,5,0,0,14,5,9,15,0.4774107742017466,0.2696749371900729,0.7470857113918195,4,1752.4,3,82.2,,1251.0,71.6,70.4,73.6,,0.177,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5267301473128856,0.2104814597381251,0.7372116070510107,5,1622.7,9,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2451532815006452,0.4385749095775169,0.6837281910781621,6,1659.4,5,79.8,,1042.0,70.4,67.4,75.2,,0.085,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4832260832012371,0.1544118494293111,0.6376379326305482,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.145,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2083973300014653,0.2887264970393766,0.4971238270408419,8,1616.9,10,78.2,,698.0,70.1,64.8,72.6,,0.086,Solid outfit,attack-leaning,Achraf Hakimi
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2479352646115209,0.2352537304908072,0.4831889951023281,9,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.083,Developing team,well-balanced,Daichi Kamada
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5211355993688137,-0.0390503317579807,0.4820852676108329,10,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.132,Strong side,defensively grounded,Joshua Kimmich
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,5,3,2,0,9,3,6,11,0.3220405000268774,0.1547395862958683,0.4767800863227457,11,1627.2,8,77.1,,1132.0,67.9,67.1,72.9,,0.128,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.374342113632714,0.0418018381020028,0.4161439517347169,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.107,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2139588166419486,0.1504790021361359,0.3644378187780846,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.099,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2839570940818544,0.0494865698016204,0.3334436638834748,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.03,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0167105475661809,0.2536280886446339,0.2703386362108148,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.074,Solid outfit,defensively grounded,Franck Kessié
