team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,5,5,0,0,14,2,12,15,0.4842442878921038,0.4667205475104279,0.9509648354025316,1,1763.3,1,81.6,,803.0,71.5,71.8,80.0,,0.174,Strong side,well-balanced,Kylian Mbappé
Portugal,POR,K,https://flagcdn.com/w80/pt.png,4,2,2,0,8,2,6,8,0.3419689906836969,0.5178723015288113,0.8598412922125083,2,1716.9,4,83.6,,1160.0,73.9,70.0,76.1,,0.137,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,4,4,0,0,11,3,8,12,0.440029028153835,0.3504731297122472,0.7905021578660822,3,1738.7,3,82.2,,1251.0,71.6,70.4,73.6,,0.179,Elite contender,well-balanced,Lionel Messi
Spain,ESP,H,https://flagcdn.com/w80/es.png,4,3,1,0,8,0,8,10,0.4709566913035629,0.3050785908492932,0.776035282152856,4,1750.1,2,82.5,,743.0,71.9,72.9,71.3,,0.149,Elite contender,well-balanced,Aymeric Laporte
Brazil,BRA,C,https://flagcdn.com/w80/br.png,4,3,1,0,9,2,7,10,0.5190032253383461,0.1850796887878779,0.704082914126224,5,1693.3,5,83.0,,916.0,71.9,72.2,74.7,,0.162,Elite contender,well-balanced,Casemiro
Belgium,BEL,G,https://flagcdn.com/w80/be.png,4,2,2,0,9,4,5,8,0.4815203726961256,0.2017576410662431,0.6832780137623687,6,1590.5,12,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,4,3,1,0,5,1,4,10,0.2929098066650916,0.3808698421675291,0.6737796488326208,7,1662.8,6,79.8,,1042.0,70.4,67.4,75.2,,0.086,Strong side,attack-leaning,Luis Suárez
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,5,3,2,0,10,4,6,11,0.2420245206821418,0.3054367079080111,0.547461228590153,8,1647.4,8,78.2,,698.0,70.1,64.8,72.6,,0.111,Solid outfit,attack-leaning,Achraf Hakimi
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2551266954022521,0.2339175646175978,0.4890442600198499,9,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.075,Developing team,well-balanced,Daichi Kamada
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5171178553560981,-0.0370698649411822,0.4800479904149158,10,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.121,Strong side,defensively grounded,Joshua Kimmich
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,4,3,1,0,9,3,6,10,0.3600154605134321,0.0931385747018485,0.4531540352152806,11,1623.9,9,77.1,,1132.0,67.9,67.1,72.9,,0.133,Solid outfit,well-balanced,Denis Zakaria
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.370390939564485,0.0371345885942796,0.4075255281587647,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.097,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,4,3,1,0,8,3,5,10,0.1271554391680832,0.2011775349983383,0.3283329741664216,13,1621.1,10,81.1,,837.0,70.4,71.1,78.7,,0.087,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2771841317376818,0.04060587587591,0.3177900076135918,14,1522.6,20,77.2,,1003.0,64.9,72.4,68.8,,0.024,Solid outfit,defensively grounded,David Alaba
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0181928606934612,0.2449964121978512,0.2631892728913125,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.066,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1666108722342925,0.0917791644683824,0.258390036702675,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.029,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,4,4,0,0,8,0,8,12,0.0254175556826522,0.216354234636058,0.2417717903187103,17,1652.1,7,78.2,,1215.0,69.9,60.9,76.0,,0.113,Solid outfit,attack-leaning,Guillermo Martínez
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0150808423206175,0.1955434345045072,0.1804625921838897,18,1505.0,23,78.7,,933.0,69.9,68.9,76.8,,-0.028,Solid outfit,well-balanced,Emiliano Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2749107529860221,-0.0979711618360014,0.1769395911500207,19,1472.4,27,79.5,,1008.0,73.3,62.0,81.7,,0.003,Strong side,attack-leaning,Sadio Mané
Norway,NOR,I,https://flagcdn.com/w80/no.png,4,3,0,1,10,8,2,9,0.2710970193474249,-0.1023723774340748,0.16872464191335,20,1536.6,16,75.0,,801.0,67.1,63.6,74.6,,0.05,Developing team,attack-leaning,Erling Haaland
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.3978256783357422,0.5638308457529141,0.1660051674171718,21,1548.8,15,76.1,,771.0,67.5,59.6,75.6,,0.007,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.108181196056327,0.035587238558373,0.1437684346147001,22,1498.2,25,74.9,,778.0,70.1,60.6,74.9,,-0.011,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,4,1,3,0,6,4,2,6,0.041626370620483,0.0706543117889135,0.1122806824093965,23,1527.1,19,72.2,,821.0,71.7,49.6,78.5,,0.038,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1141445626387906,0.1838306329372186,0.069686070298428,24,1522.1,21,71.0,,734.0,62.3,63.2,73.4,,0.029,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1029282041373299,0.1231877464900951,0.0202595423527651,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.001,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1787823799483351,0.1827578577897853,0.0039754778414502,26,1488.5,26,76.8,,690.0,67.0,66.5,73.1,,-0.039,Solid outfit,well-balanced,Diego Gómez
United States,USA,D,https://flagcdn.com/w80/us.png,4,3,0,1,10,4,6,9,0.1627191712457791,-0.1897416082819249,-0.0270224370361457,27,1515.5,22,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.051,Developing team,attack-leaning,Christian Pulisic
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2189058134670833,0.1648416369988354,-0.0540641764682479,28,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.062,Developing team,attack-leaning,Alphonso Davies
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2260324976614686,-0.3658989104299398,-0.1398664127684712,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.094,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1943775573547798,0.0367899961507999,-0.1575875612039798,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.01,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0687410971175943,-0.118483540304715,-0.1872246374223093,31,1500.8,24,57.0,,958.0,55.7,40.0,66.0,,-0.055,Developing team,attack-leaning,Hwang Hee-chan
