team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,5,5,0,0,14,2,12,15,0.4880342402926224,0.4663281536746452,0.9543623939672676,1,1763.3,1,81.6,,803.0,71.5,71.8,80.0,,0.177,Strong side,well-balanced,Kylian Mbappé
Portugal,POR,K,https://flagcdn.com/w80/pt.png,4,2,2,0,8,2,6,8,0.3411020928956688,0.5145813144337843,0.855683407329453,2,1716.9,4,83.6,,1160.0,73.9,70.0,76.1,,0.139,Elite contender,attack-leaning,Cristiano Ronaldo
Spain,ESP,H,https://flagcdn.com/w80/es.png,4,3,1,0,8,0,8,10,0.4756167438749016,0.3081293527835005,0.7837460966584022,3,1750.1,2,82.5,,743.0,71.9,72.9,71.3,,0.151,Elite contender,well-balanced,Rodri
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,4,4,0,0,11,3,8,12,0.4377298077428662,0.3407746961457301,0.7785045038885963,4,1738.7,3,82.2,,1251.0,71.6,70.4,73.6,,0.18,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,4,2,2,0,9,4,5,8,0.476736225538744,0.2013270322244689,0.6780632577632131,5,1590.5,13,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,4,3,1,0,5,1,4,10,0.2882467466752472,0.3736601639436979,0.6619069106189452,6,1662.8,5,79.8,,1042.0,70.4,67.4,75.2,,0.088,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,9,4,5,10,0.4608693113117751,0.1571253999084186,0.6179947112201938,7,1629.2,8,83.0,,916.0,71.9,72.2,74.7,,0.126,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,5,3,2,0,10,4,6,11,0.2453123222360246,0.2984583332391227,0.5437706554751472,8,1647.4,7,78.2,,698.0,70.1,64.8,72.6,,0.113,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5168735676665303,-0.0317789265689668,0.4850946410975634,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.124,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2475453913935667,0.2279956637199561,0.4755410551135229,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.077,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,4,3,1,0,9,3,6,10,0.3634461484299657,0.0957929441064689,0.4592390925364347,11,1623.9,9,77.1,,1132.0,67.9,67.1,72.9,,0.135,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3770617465178208,0.0419703864426428,0.4190321329604636,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.099,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2117207249021539,0.1545682152047264,0.3662889401068803,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.092,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.286145486269118,0.0474091155401945,0.3335546018093125,14,1522.6,20,77.2,,1003.0,64.9,72.4,68.8,,0.025,Solid outfit,defensively grounded,Marcel Sabitzer
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,8,4,12,0.3017572444948084,0.0035749720464373,0.3053322165412457,15,1600.6,12,75.0,,801.0,67.1,63.6,74.6,,0.071,Developing team,attack-leaning,Erling Haaland
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0227481058787209,0.2485645501696736,0.2713126560483945,16,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.068,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1610395392903879,0.0925297998489201,0.253569339139308,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.029,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0472822826204591,0.1456814315581754,0.1929637141786345,18,1614.0,10,78.2,,1215.0,69.9,60.9,76.0,,0.095,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2764137249694121,-0.0938213622200585,0.1825923627493535,19,1472.4,27,79.5,,1008.0,73.3,62.0,81.7,,0.004,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0248539338758115,0.1952873032994893,0.1704333694236777,20,1505.0,23,78.7,,933.0,69.9,68.9,76.8,,-0.028,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4059975639235004,0.5600122829543823,0.1540147190308818,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.008,Solid outfit,attack-leaning,Félix Torres
