team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,5,5,0,0,14,2,12,15,0.492296189257453,0.4658036894802668,0.9580998787377198,1,1763.3,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,5,4,1,0,9,0,9,13,0.4761261405896634,0.3654315391945681,0.8415576797842316,2,1777.2,1,82.5,,743.0,71.9,72.9,71.3,,0.15,Elite contender,well-balanced,Aymeric Laporte
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2923809727925734,0.5220100502489292,0.8143910230415026,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.107,Elite contender,attack-leaning,Cristiano Ronaldo
Belgium,BEL,G,https://flagcdn.com/w80/be.png,5,3,2,0,13,5,8,11,0.535163991557356,0.2226088263092391,0.757772817866595,4,1641.5,9,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,5,5,0,0,14,5,9,15,0.4787092145831541,0.273504999513918,0.7522142140970721,5,1752.4,3,82.2,,1251.0,71.6,70.4,73.6,,0.172,Elite contender,well-balanced,Lionel Messi
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2427192403683163,0.4349317916499701,0.6776510320182865,6,1659.4,5,79.8,,1042.0,70.4,67.4,75.2,,0.082,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.487333138190999,0.1572912073036629,0.6446243454946619,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.141,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,5,3,2,0,10,4,6,11,0.2444055160837684,0.3074828218297182,0.5518883379134867,8,1647.4,8,78.2,,698.0,70.1,64.8,72.6,,0.117,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5197284072254743,-0.0376927810067914,0.4820356262186828,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.128,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2466382805114171,0.2342374820589086,0.4808757625703257,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.08,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,5,3,2,0,9,3,6,11,0.322591718297068,0.1520571901973852,0.4746489084944532,11,1627.2,10,77.1,,1132.0,67.9,67.1,72.9,,0.124,Solid outfit,well-balanced,Denis Zakaria
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3764047618695536,0.0463699194825265,0.4227746813520801,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.103,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2183874228633934,0.1546032203662936,0.3729906432296871,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.095,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2837111972075327,0.0468492918292689,0.3305604890368016,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.028,Solid outfit,defensively grounded,David Alaba
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0173290426494698,0.2520859155109503,0.2694149581604201,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.071,Solid outfit,defensively grounded,Franck Kessié
