team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,6,6,0,0,16,2,14,18,0.5010696871050476,0.5116329275417956,1.0127026146468432,1,1793.8,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,6,5,1,0,11,1,10,16,0.4840697226396689,0.3837322404185957,0.8678019630582647,2,1796.1,1,82.5,,743.0,71.9,72.9,71.3,,0.149,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.296090576738632,0.5230312613751015,0.8191218381137335,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.111,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,5,5,0,0,14,5,9,15,0.4792551297999218,0.2741438334113277,0.7533989632112497,4,1752.4,3,82.2,,1251.0,71.6,70.4,73.6,,0.177,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5267154018932506,0.2102779442654924,0.736993346158743,5,1622.7,9,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2461514330124508,0.436345697841715,0.6824971308541659,6,1659.4,5,79.8,,1042.0,70.4,67.4,75.2,,0.085,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4863520080602164,0.1546096038407186,0.640961611900935,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.145,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2104460114861631,0.2883021848175014,0.4987481963036645,8,1616.9,10,78.2,,698.0,70.1,64.8,72.6,,0.086,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5235892606869786,-0.0382741369832366,0.4853151237037419,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.132,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2474477818312875,0.2318715150739071,0.4793192969051947,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.083,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,5,3,2,0,9,3,6,11,0.3231605289938071,0.1532894611243652,0.4764499901181724,11,1627.2,8,77.1,,1132.0,67.9,67.1,72.9,,0.128,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3764944246022859,0.044449309986695,0.4209437345889809,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.107,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2133890193992136,0.1507343146880622,0.3641233340872759,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.099,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2851927580265916,0.048871730068373,0.3340644880949647,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.03,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0180194610788976,0.2562345941060798,0.2742540551849775,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.074,Solid outfit,defensively grounded,Franck Kessié
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.3085851106672605,-0.0446168292250735,0.2639682814421869,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.065,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1660280958896907,0.0894289379872177,0.2554570338769084,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.026,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0466914334502683,0.1408827750955278,0.1875742085457961,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.102,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2686219190698226,-0.0873671210254648,0.1812547980443577,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.008,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0204033663162005,0.1926914143628016,0.1722880480466011,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.025,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4129211406516693,0.5625109062916576,0.1495897656399882,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.012,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1035924275089322,0.0406301734766839,0.1442226009856161,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.007,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0932526735686512,0.0321515279661612,0.1254042015348125,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.03,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1203456883106674,0.1839947292982241,0.0636490409875567,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.035,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1047469165074642,0.1182963275150903,0.0135494110076261,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.006,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1864986704416319,0.1739139946874534,-0.0125846757541784,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.036,Solid outfit,well-balanced,Diego Gómez
