team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Spain,ESP,H,https://flagcdn.com/w80/es.png,7,6,1,0,13,1,12,19,0.5011112828783936,0.4488994625072717,0.9500107453856652,1,1840.8,1,82.5,,743.0,71.9,72.9,71.3,,0.16,Elite contender,well-balanced,Aymeric Laporte
France,FRA,I,https://flagcdn.com/w80/fr.png,7,6,0,1,16,4,12,18,0.4607516437943352,0.4691573406384908,0.929908984432826,2,1749.1,3,81.6,,803.0,71.5,71.8,80.0,,0.152,Strong side,well-balanced,Kylian Mbappé
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2967137365657991,0.5224941070696143,0.8192078436354133,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.114,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,6,6,0,0,17,6,11,18,0.5160940141864969,0.281389201150973,0.7974832153374699,4,1781.8,2,82.2,,1251.0,71.6,70.4,73.6,,0.18,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5235160800480645,0.2045957021827162,0.7281117822307808,5,1622.7,8,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.242553167455765,0.4400153907228574,0.6825685581786225,6,1659.4,6,79.8,,1042.0,70.4,67.4,75.2,,0.088,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4835263355354327,0.1542174976457006,0.6377438331811334,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.149,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2046792941181578,0.2812153566247181,0.4858946507428759,8,1616.9,9,78.2,,698.0,70.1,64.8,72.6,,0.089,Solid outfit,attack-leaning,Achraf Hakimi
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2463710951845991,0.2314226414628444,0.4777937366474435,9,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.086,Developing team,well-balanced,Daichi Kamada
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5172555514780867,-0.0417670687392241,0.4754884827388625,10,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.136,Strong side,defensively grounded,Joshua Kimmich
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,6,3,2,1,10,6,4,11,0.3175364161592243,0.1098847031700311,0.4274211193292554,11,1597.8,12,77.1,,1132.0,67.9,67.1,72.9,,0.097,Solid outfit,well-balanced,Denis Zakaria
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3753951801741759,0.0449777235830219,0.4203729037571978,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.11,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,6,5,1,0,13,6,7,16,0.2353350637359189,0.1833939701843945,0.4187290339203134,13,1682.4,5,81.1,,837.0,70.4,71.1,78.7,,0.104,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2851789661975626,0.0530195704415576,0.3381985366391203,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.032,Solid outfit,defensively grounded,David Alaba
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0159454688383937,0.2472597971490434,0.2632052659874371,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.077,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1665875972749677,0.0875998562546274,0.2541874535295952,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.025,Solid outfit,defensively grounded,Luka Modrić
Norway,NOR,I,https://flagcdn.com/w80/no.png,6,4,0,2,13,11,2,12,0.28280423702042,-0.0666650603387899,0.21613917668163,17,1556.1,15,75.0,,801.0,67.1,63.6,74.6,,0.05,Developing team,attack-leaning,Erling Haaland
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0483123876164939,0.1483781855484481,0.196690573164942,18,1614.0,10,78.2,,1215.0,69.9,60.9,76.0,,0.106,Solid outfit,attack-leaning,Guillermo Martínez
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0167867920063692,0.1972046645081462,0.180417872501777,19,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.024,Solid outfit,well-balanced,Emiliano Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2666462049661725,-0.0937208051597671,0.1729253998064053,20,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.01,Strong side,attack-leaning,Sadio Mané
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4070132264651663,0.5668441024176092,0.1598308759524428,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.014,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1005873623616862,0.0416287870246329,0.1422161493863192,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.005,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0947113533812639,0.0343114467778876,0.1290228001591515,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.032,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1202312999120956,0.1859156191055289,0.0656843191934333,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.038,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1021480195465444,0.1171571121408929,0.0150090925943484,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.008,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1873736294056564,0.1700289421982954,-0.017344687207361,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.035,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2224024248503093,0.1651472961101293,-0.0572551287401799,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.073,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.155642401591212,-0.2295366172059036,-0.0738942156146915,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.025,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2308463594527582,-0.3741998841444601,-0.1433535246917018,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1951166026568287,0.0516772771469345,-0.1434393255098942,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.004,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0754539866742116,-0.117358851886612,-0.1928128385608237,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.052,Developing team,attack-leaning,Hwang Hee-chan
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.035582635031211,-0.2596567178744957,-0.2240740828432846,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.062,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2355572924564037,-0.0085814553470831,-0.2441387478034869,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.014,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3846531067855715,0.1305668662666071,-0.2540862405189644,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.016,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4092331021597786,0.0434155840875918,-0.3658175180721868,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.032,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.3002121630624849,-0.2026089173035874,-0.5028210803660723,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.174,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4271702717229301,-0.1051938646173806,-0.5323641363403108,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2695624942177524,-0.2751096390797767,-0.5446721332975292,38,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.108,Solid outfit,defensively grounded,Tomáš Souček
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2096895887038808,-0.3357742898422325,-0.5454638785461134,39,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.168,Developing team,attack-leaning,Eldor Shomurodov
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1528307567397692,-0.3982187278944709,-0.5510494846342402,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.11,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2120759575890367,-0.3517465271037554,-0.5638224846927922,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.04,Developing team,well-balanced,Edin Džeko
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.2363477531287274,-0.3864053060843975,-0.622753059213125,42,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.057,Developing team,attack-leaning,Derrick Etienne Jr.
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6671224649170003,0.0372668166395024,-0.629855648277498,43,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3827704715922578,-0.2890483421878851,-0.671818813780143,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.092,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3753828409209931,-0.4018471317923257,-0.777229972713319,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.174,Developing team,attack-leaning,Chris Wood
