team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,6,6,0,0,16,2,14,18,0.4985181302449632,0.5090536554269333,1.0075717856718964,1,1793.8,2,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,6,5,1,0,11,1,10,16,0.4806641309592825,0.3829222841556592,0.8635864151149417,2,1796.1,1,82.5,,743.0,71.9,72.9,71.3,,0.151,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2941073748552461,0.524611260865752,0.8187186357209981,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.112,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,6,6,0,0,17,6,11,18,0.5145644110760914,0.2822934489868827,0.7968578600629741,4,1781.8,3,82.2,,1251.0,71.6,70.4,73.6,,0.18,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5225025789093382,0.2101878186308842,0.7326903975402224,5,1622.7,8,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2420175316981042,0.4443101227943273,0.6863276544924316,6,1659.4,6,79.8,,1042.0,70.4,67.4,75.2,,0.087,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4834820686230219,0.1568551833504124,0.6403372519734344,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.147,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2081742622342015,0.2851772451267291,0.4933515073609306,8,1616.9,9,78.2,,698.0,70.1,64.8,72.6,,0.088,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5195966348742209,-0.0377200995818649,0.4818765352923559,9,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.134,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2481420197627866,0.2291662227256533,0.4773082424884399,10,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.085,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,6,3,2,1,10,6,4,11,0.3177457296630468,0.1086095652277446,0.4263552948907915,11,1597.8,12,77.1,,1132.0,67.9,67.1,72.9,,0.095,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3734932496480757,0.0421143284320754,0.4156075780801511,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.108,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,6,5,1,0,13,6,7,16,0.235285645182768,0.1798102154529063,0.4150958606356744,13,1682.4,5,81.1,,837.0,70.4,71.1,78.7,,0.102,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2806116195810194,0.0513118482527309,0.3319234678337504,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.031,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.014319483500209,0.2550823931427107,0.2694018766429197,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.076,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1674733437711078,0.0899433553231328,0.2574166990942406,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.025,Solid outfit,defensively grounded,Luka Modrić
Norway,NOR,I,https://flagcdn.com/w80/no.png,6,4,0,2,13,11,2,12,0.280387546818316,-0.0642872316972825,0.2161003151210334,17,1556.1,15,75.0,,801.0,67.1,63.6,74.6,,0.049,Developing team,attack-leaning,Erling Haaland
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0486143435442553,0.1439454013043522,0.1925597448486076,18,1614.0,10,78.2,,1215.0,69.9,60.9,76.0,,0.104,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2665415941211436,-0.0888490128200567,0.1776925813010868,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.009,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0206404954462538,0.1956999028473319,0.1750594074010781,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.024,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4080156312465773,0.5691549298184189,0.1611392985718415,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.013,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1014331276882695,0.0449043182478247,0.1463374459360942,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.006,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0939835072315087,0.0347685665210954,0.1287520737526041,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.031,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1222300941211579,0.18392142793971,0.061691333818552,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.036,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.0975009513281456,0.1202483667913408,0.0227474154631951,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.007,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1868335017298574,0.1768708680246531,-0.0099626337052042,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.035,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2241527274528817,0.1634986724530032,-0.0606540549998785,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.071,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1550964693444809,-0.2349352528389867,-0.0798387834945058,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.024,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.233389616943438,-0.3668406347271478,-0.1334510177837097,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.2029554790110854,0.0530183620949602,-0.1499371169161252,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.005,Strong side,well-balanced,João Paulo Fernandes
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.0732759053882412,-0.1169984964021487,-0.1902744017903899,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.052,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0277518229801731,-0.2622825608074421,-0.2345307378272689,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.062,Solid outfit,defensively grounded,Hakan Çalhanoğlu
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.2355531115572384,-0.008985371737244,-0.2445384832944825,33,1432.6,34,74.5,,973.0,62.6,69.9,69.1,,-0.014,Developing team,defensively grounded,Andy Robertson
Iran,IRN,G,https://flagcdn.com/w80/ir.png,3,0,3,0,3,3,0,3,-0.3807813300456665,0.1239337522468886,-0.2568475777987778,34,1458.6,29,69.2,,1170.0,69.9,43.0,73.1,,0.015,Developing team,attack-leaning,Mehdi Taremi
South Africa,RSA,A,https://flagcdn.com/w80/za.png,4,1,1,2,2,4,-2,4,-0.4068367249385312,0.0442235901515036,-0.3626131347870275,35,1452.5,30,77.3,,483.0,67.6,62.0,73.0,,-0.033,Solid outfit,attack-leaning,Lyle Foster
Tunisia,TUN,F,https://flagcdn.com/w80/tn.png,3,0,0,3,2,12,-10,0,-0.2971505149255711,-0.2001345943044051,-0.4972851092299762,36,1382.3,36,70.2,,582.0,61.4,64.3,66.4,,-0.173,Developing team,defensively grounded,Ellyes Skhiri
Ghana,GHA,L,https://flagcdn.com/w80/gh.png,4,1,1,2,2,3,-1,4,-0.4260038567853942,-0.1052588489276829,-0.5312627057130772,37,1377.7,38,71.4,,561.0,65.1,63.1,77.6,,-0.08,Developing team,well-balanced,Thomas Partey
Uzbekistan,UZB,K,https://flagcdn.com/w80/uz.png,3,0,0,3,2,11,-9,0,-0.2112819399505898,-0.3327697644911048,-0.5440517044416946,38,1371.3,41,66.3,,834.0,63.8,52.4,71.4,,-0.167,Developing team,attack-leaning,Eldor Shomurodov
Czechia,CZE,A,https://flagcdn.com/w80/cz.png,3,0,1,2,2,6,-4,1,-0.2686193674958699,-0.279316287962088,-0.547935655457958,39,1352.5,43,76.4,,723.0,70.4,72.7,70.3,,-0.107,Solid outfit,defensively grounded,Tomáš Souček
Jordan,JOR,J,https://flagcdn.com/w80/jo.png,3,0,0,3,3,8,-5,0,-0.1514877255789924,-0.3972984489510343,-0.5487861745300268,40,1365.4,42,61.3,,1063.0,67.5,26.3,81.4,,-0.109,Developing team,attack-leaning,Salim Obaid
Bosnia-Herzegovina,BIH,B,https://flagcdn.com/w80/ba.png,4,1,1,2,5,8,-3,4,-0.2111223416192942,-0.3513909360747828,-0.562513277694077,41,1373.3,40,74.7,,597.0,65.4,67.2,66.2,,-0.04,Developing team,well-balanced,Edin Džeko
Saudi Arabia,KSA,H,https://flagcdn.com/w80/sa.png,3,0,2,1,1,5,-4,2,-0.6692337800552912,0.0354697192064061,-0.6337640608488851,42,1376.0,39,63.0,,927.0,63.1,58.4,79.6,,-0.089,Developing team,attack-leaning,Mohamed Kanno
Haiti,HAI,C,https://flagcdn.com/w80/ht.png,3,0,0,3,2,8,-6,0,-0.245386814873942,-0.389048507484907,-0.634435322358849,43,1338.5,44,70.1,,624.0,65.4,51.2,77.2,,-0.057,Developing team,attack-leaning,Derrick Etienne Jr.
Panama,PAN,L,https://flagcdn.com/w80/pa.png,3,0,0,3,0,4,-4,0,-0.3792988991651361,-0.2913157232309277,-0.6706146223960638,44,1331.4,45,77.6,,1541.0,67.4,67.9,70.7,,-0.091,Solid outfit,well-balanced,Jiovany Ramos
New Zealand,NZL,G,https://flagcdn.com/w80/nz.png,3,0,1,2,4,10,-6,1,-0.3754881545605669,-0.4061287699430715,-0.7816169245036384,45,1314.8,46,70.0,,825.0,62.6,56.8,69.4,,-0.173,Developing team,attack-leaning,Chris Wood
Curaçao,CUW,E,https://flagcdn.com/w80/cw.png,3,0,1,2,1,9,-8,1,-0.0869126106516152,-0.7353910995223465,-0.8223037101739618,46,1380.3,37,71.0,,618.0,67.1,65.0,73.9,,-0.18,Developing team,attack-leaning,Riechedly Bazoer
Iraq,IRQ,I,https://flagcdn.com/w80/iq.png,3,0,0,3,1,12,-11,0,-0.5873348909001407,-0.2940109558043221,-0.8813458467044628,47,1304.0,47,64.1,,827.0,61.3,54.1,68.9,,-0.18,Developing team,attack-leaning,Aymen Hussein
Qatar,QAT,B,https://flagcdn.com/w80/qa.png,3,0,1,2,2,10,-8,1,-0.3397993944270273,-0.678144228233183,-1.0179436226602103,48,1297.5,48,72.1,,1425.0,61.5,69.8,67.1,,-0.18,Developing team,defensively grounded,Lucas Mendes
