team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Spain,ESP,H,https://flagcdn.com/w80/es.png,7,6,1,0,13,1,12,19,0.5031929443767915,0.4498518235426723,0.9530447679194638,1,1840.8,1,82.5,,743.0,71.9,72.9,71.3,,0.162,Elite contender,well-balanced,Rodri
France,FRA,I,https://flagcdn.com/w80/fr.png,7,6,0,1,16,4,12,18,0.4630554015831669,0.4675816761000265,0.9306370776831936,2,1749.1,3,81.6,,803.0,71.5,71.8,80.0,,0.154,Strong side,well-balanced,Kylian Mbappé
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,7,7,0,0,19,7,12,21,0.5275295199851411,0.2967509380569146,0.8242804580420557,3,1803.5,2,82.2,,1251.0,71.6,70.4,73.6,,0.179,Elite contender,well-balanced,Lionel Messi
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2978030481276922,0.5245812219188983,0.8223842700465906,4,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.116,Elite contender,attack-leaning,Cristiano Ronaldo
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.522729539003363,0.2072414547908395,0.7299709937942026,5,1622.7,8,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2422950548251037,0.4401701502568994,0.6824652050820033,6,1659.4,6,79.8,,1042.0,70.4,67.4,75.2,,0.09,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4851194662473868,0.1561952948915785,0.6413147611389654,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.151,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2085485871699897,0.2822194587764889,0.4907680459464787,8,1616.9,9,78.2,,698.0,70.1,64.8,72.6,,0.091,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5212314725346706,-0.0391291489657418,0.4821023235689287,9,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.137,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2464935902424798,0.2321158758521695,0.4786094660946494,10,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.088,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,6,3,2,1,10,6,4,11,0.3180143862541914,0.1135736009018093,0.4315879871560008,11,1597.8,12,77.1,,1132.0,67.9,67.1,72.9,,0.098,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3734192662453207,0.0455116621315553,0.4189309283768759,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.112,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,7,5,1,1,14,8,6,16,0.2258413987617226,0.1590083270462956,0.3848497258080182,13,1660.8,5,81.1,,837.0,70.4,71.1,78.7,,0.084,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.284227350645186,0.0508746706668999,0.335102021312086,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.033,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0151772884358004,0.2508171516841192,0.2659944401199197,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.078,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1641817630415832,0.087443203062039,0.2516249661036223,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.024,Solid outfit,defensively grounded,Luka Modrić
Norway,NOR,I,https://flagcdn.com/w80/no.png,6,4,0,2,13,11,2,12,0.2809693935281256,-0.0671118856264333,0.2138575079016923,17,1556.1,15,75.0,,801.0,67.1,63.6,74.6,,0.051,Developing team,attack-leaning,Erling Haaland
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0492747979069537,0.1473641448231052,0.196638942730059,18,1614.0,10,78.2,,1215.0,69.9,60.9,76.0,,0.107,Solid outfit,attack-leaning,Guillermo Martínez
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0195141576674084,0.1976456424968964,0.1781314848294879,19,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.023,Solid outfit,well-balanced,Emiliano Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2668129131007852,-0.0933751822580684,0.1734377308427168,20,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.01,Strong side,attack-leaning,Sadio Mané
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4075424446053227,0.5670631775894613,0.1595207329841386,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.015,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.0982434107867223,0.0425181761846863,0.1407615869714086,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.005,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0947847139903396,0.0371533913383644,0.1319381053287041,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.033,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1195499270395351,0.1867722010391777,0.0672222739996426,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.039,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1063308433088271,0.1142399150600588,0.0079090717512316,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.008,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1924954988177255,0.1754321012375421,-0.0170633975801834,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.034,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2222139899363625,0.1679010570433078,-0.0543129328930546,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.074,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1593822607079352,-0.2272168647069221,-0.0678346039989869,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.026,Developing team,attack-leaning,Christian Pulisic
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.1926222622500767,0.0594581902499373,-0.1331640720001393,29,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.003,Strong side,well-balanced,João Paulo Fernandes
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2314366312785194,-0.3703769191780421,-0.1389402878995227,30,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
South Korea,KOR,A,https://flagcdn.com/w80/kr.png,3,1,0,2,2,3,-1,3,-0.078391810832358,-0.1200185882507031,-0.1984103990830611,31,1500.8,23,57.0,,958.0,55.7,40.0,66.0,,-0.051,Developing team,attack-leaning,Jens Castrop
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0340851819492923,-0.2619432976695315,-0.2278581157202392,32,1450.9,31,76.9,,970.0,63.4,69.9,71.4,,-0.062,Solid outfit,defensively grounded,Hakan Çalhanoğlu
