team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,4,4,0,0,13,2,11,12,0.4981407174525591,0.4268158663661701,0.9249565838187292,1,1751.9,1,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Portugal,POR,K,https://flagcdn.com/w80/pt.png,4,2,2,0,8,2,6,8,0.3389574853746657,0.5219409601980896,0.8608984455727553,2,1716.9,4,83.6,,1160.0,73.9,70.0,76.1,,0.135,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,4,4,0,0,11,3,8,12,0.4392505497869429,0.3501150783834107,0.7893656281703536,3,1738.7,3,82.2,,1251.0,71.6,70.4,73.6,,0.177,Elite contender,well-balanced,Lionel Messi
Spain,ESP,H,https://flagcdn.com/w80/es.png,4,3,1,0,8,0,8,10,0.4689213248054799,0.3019923572982029,0.7709136821036828,4,1750.1,2,82.5,,743.0,71.9,72.9,71.3,,0.147,Elite contender,well-balanced,Rodri
Brazil,BRA,C,https://flagcdn.com/w80/br.png,4,3,1,0,9,2,7,10,0.5094905970087938,0.1797142052041525,0.6892048022129464,5,1693.3,5,83.0,,916.0,71.9,72.2,74.7,,0.16,Elite contender,well-balanced,Casemiro
Belgium,BEL,G,https://flagcdn.com/w80/be.png,4,2,2,0,9,4,5,8,0.479798261905027,0.1993820912853053,0.6791803531903323,6,1590.5,12,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,4,3,1,0,5,1,4,10,0.2909341748992206,0.385310920674692,0.6762450955739125,7,1662.8,6,79.8,,1042.0,70.4,67.4,75.2,,0.085,Strong side,attack-leaning,Luis Suárez
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2538097599228988,0.2343792315538762,0.4881889914767751,8,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.073,Developing team,well-balanced,Daichi Kamada
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5108411002807606,-0.0357876412854273,0.4750534589953332,9,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.12,Strong side,defensively grounded,Joshua Kimmich
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,4,3,1,0,9,3,6,10,0.3624032505522784,0.0928956002351899,0.4552988507874683,10,1623.9,8,77.1,,1132.0,67.9,67.1,72.9,,0.131,Solid outfit,well-balanced,Remo Freuler
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,4,2,2,0,7,4,3,8,0.1593265863531383,0.2603900765538193,0.4197166629069576,11,1611.4,10,78.2,,698.0,70.1,64.8,72.6,,0.083,Solid outfit,attack-leaning,Achraf Hakimi
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3629257064921528,0.0314418944254548,0.3943676009176076,12,1608.4,11,80.4,,861.0,72.4,74.2,78.5,,0.096,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,4,3,1,0,8,3,5,10,0.1253808225278914,0.1984968976812834,0.3238777202091749,13,1621.1,9,81.1,,837.0,70.4,71.1,78.7,,0.086,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2759609754052418,0.0415086611873132,0.317469636592555,14,1522.6,20,77.2,,1003.0,64.9,72.4,68.8,,0.023,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0164747547569351,0.2500867622516596,0.2665615170085947,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.065,Solid outfit,defensively grounded,Franck Kessié
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.166294490309715,0.092730876154645,0.25902536646436,16,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.03,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,4,4,0,0,8,0,8,12,0.0234871767365749,0.2208078106286659,0.2442949873652408,17,1652.1,7,78.2,,1215.0,69.9,60.9,76.0,,0.112,Solid outfit,attack-leaning,Guillermo Martínez
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0151956621714472,0.1970407130979145,0.1818450509264672,18,1505.0,23,78.7,,933.0,69.9,68.9,76.8,,-0.029,Solid outfit,well-balanced,Emiliano Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.271584678775867,-0.0983871321104032,0.1731975466654638,19,1472.4,28,79.5,,1008.0,73.3,62.0,81.7,,0.002,Strong side,attack-leaning,Sadio Mané
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.3942916575727935,0.5669792983463665,0.172687640773573,20,1548.8,15,76.1,,771.0,67.5,59.6,75.6,,0.006,Solid outfit,attack-leaning,Félix Torres
