team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,6,6,0,0,16,2,14,18,0.4997574783787404,0.5052956786533174,1.0050531570320578,1,1793.8,1,81.6,,803.0,71.5,71.8,80.0,,0.18,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,5,4,1,0,9,0,9,13,0.4779438037426318,0.3690272794741428,0.8469710832167747,2,1777.2,2,82.5,,743.0,71.9,72.9,71.3,,0.151,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.295170474488144,0.5220903449654611,0.8172608194536051,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.108,Elite contender,attack-leaning,Cristiano Ronaldo
Belgium,BEL,G,https://flagcdn.com/w80/be.png,5,3,2,0,13,5,8,11,0.5339748325629453,0.2234464834971962,0.7574213160601415,4,1641.5,8,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,5,5,0,0,14,5,9,15,0.4772738159255756,0.2748063988313383,0.752080214756914,5,1752.4,3,82.2,,1251.0,71.6,70.4,73.6,,0.174,Elite contender,well-balanced,Lionel Messi
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2443895593099018,0.4369738109136897,0.6813633702235915,6,1659.4,5,79.8,,1042.0,70.4,67.4,75.2,,0.083,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4835790495891334,0.1548570045291586,0.6384360541182921,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.142,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2079573952766865,0.2862995699731658,0.4942569652498523,8,1616.9,10,78.2,,698.0,70.1,64.8,72.6,,0.084,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5213078809308412,-0.0376428561308498,0.4836650247999914,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.129,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2453887250511369,0.2319391514100093,0.4773278764611462,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.081,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,5,3,2,0,9,3,6,11,0.3238359994940578,0.1518825283553298,0.4757185278493876,11,1627.2,9,77.1,,1132.0,67.9,67.1,72.9,,0.126,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3758668448228654,0.0431266431740818,0.4189934879969472,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.104,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2183427608524251,0.1523845446272337,0.3707273054796589,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.097,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2866346042913627,0.0513377291418343,0.337972333433197,14,1522.6,19,77.2,,1003.0,64.9,72.4,68.8,,0.029,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0167570378703354,0.2539092544182482,0.2706662922885837,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.072,Solid outfit,defensively grounded,Franck Kessié
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.3065105876428162,-0.045400036996321,0.2611105506464952,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.063,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1700478346457113,0.0907031775909816,0.260751012236693,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.026,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0471613529532456,0.1408483798582733,0.1880097328115189,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.1,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2677386132651312,-0.0843397274672457,0.1833988857978855,19,1472.4,26,79.5,,1009.0,73.3,62.0,81.7,,0.007,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0223112654611185,0.1919903511914965,0.169679085730378,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.025,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4092673230523197,0.566575384270798,0.1573080612184783,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.011,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1043887240075927,0.0402390109803738,0.1446277349879665,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.007,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,5,1,3,1,8,7,1,6,0.0948596195311437,0.0315579447151612,0.126417564246305,23,1513.4,21,72.2,,821.0,71.7,49.6,78.5,,0.029,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,4,1,2,1,3,3,0,5,-0.1206850141016074,0.186281474541851,0.0655964604402435,24,1522.1,20,71.0,,734.0,62.3,63.2,73.4,,0.034,Developing team,well-balanced,Mohamed Touré
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,4,1,1,2,5,5,0,4,-0.1033896681494346,0.1198367431126115,0.0164470749631769,25,1447.7,32,75.6,,796.0,69.6,71.9,76.8,,0.005,Developing team,defensively grounded,Aaron Wan-Bissaka
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,5,1,2,2,3,6,-3,5,-0.1872307665367283,0.1740716193881344,-0.0131591471485938,26,1488.5,25,76.8,,690.0,67.0,66.5,73.1,,-0.036,Solid outfit,well-balanced,Diego Gómez
Canada,CAN,B,https://flagcdn.com/w80/ca.png,5,2,1,2,9,6,3,7,-0.2244532103987622,0.1595775311085603,-0.0648756792902019,27,1462.0,28,74.4,,953.0,67.5,55.9,76.9,,0.068,Developing team,attack-leaning,Alphonso Davies
United States,USA,D,https://flagcdn.com/w80/us.png,5,3,0,2,11,8,3,9,0.1561147017373075,-0.2313201877004549,-0.0752054859631474,28,1464.5,27,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.022,Developing team,attack-leaning,Christian Pulisic
Sweden,SWE,F,https://flagcdn.com/w80/se.png,4,1,1,2,7,10,-3,4,0.2415611070184347,-0.3625294303169959,-0.1209683232985612,29,1389.9,35,73.8,,519.0,65.2,63.8,72.3,,-0.093,Developing team,well-balanced,Alexander Isak
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,4,0,3,1,4,5,-1,3,-0.204564438866021,0.0463933942244346,-0.1581710446415864,30,1443.2,33,79.3,,823.0,67.6,66.8,70.5,,-0.006,Strong side,well-balanced,João Paulo Fernandes
