team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Portugal,POR,K,https://flagcdn.com/w80/pt.png,3,1,2,0,6,1,5,5,0.3806857917223926,0.5584541984483501,0.9391399901707428,1,1699.4,4,83.6,27.5,1160.0,73.9,70.0,76.1,18.5,0.139,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,3,3,0,0,8,1,7,9,0.4505360409276787,0.487149130115469,0.9376851710431476,2,1728.4,2,82.2,28.7,1251.0,71.6,70.4,73.6,21.1,0.18,Elite contender,well-balanced,Lionel Messi
France,FRA,I,https://flagcdn.com/w80/fr.png,3,3,0,0,10,2,8,9,0.5192767267690429,0.3880045644899929,0.9072812912590358,3,1738.6,1,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.159,Strong side,well-balanced,Kylian Mbappé
Brazil,BRA,C,https://flagcdn.com/w80/br.png,4,3,1,0,9,2,7,10,0.5359534834830548,0.1861999835558844,0.7221534670389392,4,1693.3,5,83.0,28.8,916.0,71.9,72.2,74.7,22.3,0.155,Elite contender,well-balanced,Casemiro
Colombia,COL,K,https://flagcdn.com/w80/co.png,3,2,1,0,4,1,3,7,0.3478227055285807,0.3700698630081148,0.7178925685366956,5,1652.0,6,79.8,29.6,1042.0,70.4,67.4,75.2,19.9,0.077,Strong side,attack-leaning,Luis Suárez
Spain,ESP,H,https://flagcdn.com/w80/es.png,3,2,1,0,5,0,5,7,0.4481713208514593,0.2611916596285447,0.709362980480004,6,1721.4,3,82.5,26.2,743.0,71.9,72.9,71.3,19.3,0.114,Elite contender,well-balanced,Rodri
Belgium,BEL,G,https://flagcdn.com/w80/be.png,3,1,2,0,6,2,4,5,0.431684978963144,0.2560391187208403,0.6877240976839842,7,1566.5,14,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.18,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.4960047252850715,-0.0245299249616326,0.4714748003234388,8,1572.6,13,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.115,Strong side,defensively grounded,Joshua Kimmich
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,4,2,2,0,7,4,3,8,0.172289823253442,0.270224729148518,0.4425145524019601,9,1611.4,8,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.079,Solid outfit,attack-leaning,Achraf Hakimi
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.1893711616439766,0.236327781219852,0.4256989428638287,10,1563.1,16,72.9,26.9,796.0,63.7,62.4,72.0,17.9,0.069,Developing team,well-balanced,Daichi Kamada
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3791212727732144,0.0279230957682226,0.407044368541437,11,1608.4,9,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.091,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,3,2,1,0,6,2,4,7,0.1706062857748145,0.2260015698449101,0.3966078556197246,12,1602.3,10,81.1,26.7,837.0,70.4,71.1,78.7,19.0,0.078,Strong side,well-balanced,Harry Kane
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,3,1,1,1,2,2,0,4,-0.2755344919711471,0.6568112604012061,0.381276768430059,13,1580.6,12,76.1,25.6,771.0,67.5,59.6,75.6,15.0,0.03,Solid outfit,attack-leaning,Félix Torres
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,3,2,0,1,4,2,2,6,0.0578318771832491,0.3060399263669464,0.3638718035501955,14,1563.9,15,76.5,25.3,703.0,66.9,69.9,74.7,18.2,0.086,Solid outfit,defensively grounded,Franck Kessié
Austria,AUT,J,https://flagcdn.com/w80/at.png,3,1,1,1,6,6,0,4,0.2887499336249513,0.068958277280488,0.3577082109054393,15,1551.3,17,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.073,Solid outfit,defensively grounded,Marcel Sabitzer
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,3,2,1,0,7,3,4,7,0.3253841148772197,0.0293268461221933,0.3547109609994131,16,1585.1,11,77.1,27.8,1132.0,67.9,67.1,72.9,19.0,0.116,Solid outfit,well-balanced,Remo Freuler
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,3,2,0,1,5,5,0,6,0.1709401898866611,0.1238352413860074,0.2947754312726686,17,1544.8,18,78.2,27.9,1160.0,66.9,72.0,73.2,18.8,-0.025,Solid outfit,defensively grounded,Luka Modrić
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,0.0590154937851988,0.2090553973521927,0.2680708911373916,18,1505.0,22,78.7,28.2,933.0,69.9,68.9,76.8,19.7,-0.034,Solid outfit,well-balanced,Emiliano Martínez
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,3,3,0,0,6,0,6,9,0.0239512443545658,0.2084532146325968,0.2324044589871626,19,1620.2,7,78.2,27.5,1215.0,69.9,60.9,76.0,16.6,0.097,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,3,1,0,2,8,6,2,3,0.2596988389930369,-0.0808296702785908,0.178869168714446,20,1496.4,27,79.5,26.6,985.0,73.3,62.0,81.7,16.6,0.011,Strong side,attack-leaning,Sadio Mané
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,3,1,1,1,5,7,-2,4,0.1362114943711764,0.0372518020808701,0.1734632964520466,21,1537.0,19,74.9,26.5,778.0,70.1,60.6,74.9,16.4,0.014,Developing team,attack-leaning,Riyad Mahrez
Congo DR,COD,K,https://flagcdn.com/w80/cd.png,3,1,1,1,4,3,1,4,-0.0550738388312269,0.1748896578246917,0.1198158189934648,22,1466.5,29,75.6,28.5,796.0,69.6,71.9,76.8,21.2,0.017,Developing team,defensively grounded,Aaron Wan-Bissaka
Canada,CAN,B,https://flagcdn.com/w80/ca.png,4,2,1,1,9,3,6,7,-0.1609737184915331,0.2676719588108169,0.1066982403192838,23,1497.9,26,74.4,26.5,953.0,67.5,55.9,76.9,14.7,0.109,Developing team,attack-leaning,Alphonso Davies
Paraguay,PAR,D,https://flagcdn.com/w80/py.png,4,1,2,1,3,5,-2,5,-0.0750111163619858,0.1622764407375299,0.087265324375544,24,1499.9,25,76.8,28.5,690.0,67.0,66.5,73.1,19.9,-0.037,Solid outfit,well-balanced,Diego Gómez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,3,1,2,0,5,3,2,5,0.0072384509142874,0.0507475373920531,0.0579859883063406,25,1527.6,20,72.2,28.7,821.0,71.7,49.6,78.5,14.3,0.036,Developing team,attack-leaning,Mohamed Salah
Australia,AUS,D,https://flagcdn.com/w80/au.png,3,1,1,1,2,2,0,4,-0.146757071025123,0.1868517640999276,0.0400946930748046,26,1521.6,21,71.0,26.9,734.0,62.3,63.2,73.4,17.0,0.026,Developing team,well-balanced,Mohamed Touré
Norway,NOR,I,https://flagcdn.com/w80/no.png,3,2,0,1,8,7,1,6,0.1678563185855921,-0.1463779018758618,0.0214784167097303,27,1501.2,23,75.0,26.3,801.0,67.1,63.6,74.6,16.5,0.036,Developing team,attack-leaning,Erling Haaland
Cape Verde,CPV,H,https://flagcdn.com/w80/cv.png,3,0,3,0,2,2,0,3,-0.1480585832698442,0.1137231024293346,-0.0343354808405095,28,1453.4,31,79.3,29.2,823.0,67.6,66.8,70.5,19.2,0.006,Strong side,well-balanced,João Paulo Fernandes
United States,USA,D,https://flagcdn.com/w80/us.png,3,2,0,1,8,4,4,6,0.1591079461090389,-0.2116819074499569,-0.052573961340918,29,1489.3,28,74.6,26.4,962.0,67.4,56.9,75.0,15.3,0.026,Developing team,attack-leaning,Christian Pulisic
Scotland,SCO,C,https://flagcdn.com/w80/gb-sct.png,3,1,0,2,1,4,-3,3,-0.1853502916640103,-0.0154791662898883,-0.2008294579538987,30,1432.6,34,74.5,28.7,973.0,62.6,69.9,69.1,20.2,-0.025,Developing team,defensively grounded,Andy Robertson
Türkiye,TUR,D,https://flagcdn.com/w80/tr.png,3,1,0,2,3,5,-2,3,0.0652442310388989,-0.2666393589244767,-0.2013951278855778,31,1450.9,33,76.9,27.2,970.0,63.4,69.9,71.4,19.7,-0.07,Solid outfit,defensively grounded,Hakan Çalhanoğlu
