team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,2,2,0,0,5,0,5,6,0.4312326139458333,0.5020563181903418,0.9332889321361753,1,1717.3,1,82.2,28.7,1251.0,71.6,70.4,73.6,21.1,0.18,Elite contender,well-balanced,Lionel Messi
Portugal,POR,K,https://flagcdn.com/w80/pt.png,2,1,1,0,6,1,5,4,0.4211967487992599,0.4515067452624241,0.872703494061684,2,1704.3,4,83.6,27.5,1160.0,73.9,70.0,76.1,18.5,0.178,Elite contender,attack-leaning,Cristiano Ronaldo
France,FRA,I,https://flagcdn.com/w80/fr.png,2,2,0,0,6,1,5,6,0.4608886686025994,0.3645978669402834,0.8254865355428829,3,1711.5,2,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.13,Strong side,well-balanced,Kylian Mbappé
Colombia,COL,K,https://flagcdn.com/w80/co.png,2,2,0,0,4,1,3,6,0.384260130160263,0.3036452630538693,0.6879053932141324,4,1647.1,6,79.8,29.6,1042.0,70.4,67.4,75.2,19.9,0.09,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,3,2,1,0,7,1,6,7,0.515015627585317,0.1695531905696208,0.6845688181549379,5,1670.4,5,83.0,28.8,916.0,71.9,72.2,74.7,22.3,0.163,Elite contender,well-balanced,Casemiro
Spain,ESP,H,https://flagcdn.com/w80/es.png,2,1,1,0,4,0,4,4,0.4543041685228517,0.2009393276346535,0.6552434961575053,6,1706.1,3,82.5,26.2,743.0,71.9,72.9,71.3,19.3,0.117,Elite contender,well-balanced,Rodri
Belgium,BEL,G,https://flagcdn.com/w80/be.png,2,0,2,0,1,1,0,2,0.3309274962074354,0.2590922440189714,0.5900197402264069,7,1539.1,17,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.157,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,3,2,0,1,10,4,6,6,0.5085385515749671,-0.034525818795983,0.4740127327789841,8,1580.0,14,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.136,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,3,1,2,0,7,3,4,5,0.1784202407816885,0.2490154642445071,0.4274357050261957,9,1586.0,10,72.9,26.9,796.0,63.7,62.4,72.0,17.9,0.097,Developing team,well-balanced,Daichi Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,3,2,1,0,6,3,3,7,0.1796530050124187,0.2234915696176803,0.403144574630099,10,1611.8,8,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.09,Solid outfit,attack-leaning,Achraf Hakimi
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,3,2,1,0,10,4,6,7,0.4001451506518727,-0.0074720545051602,0.3926730961467125,11,1608.1,9,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.105,Strong side,well-balanced,Virgil van Dijk
