team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Spain,ESP,H,https://flagcdn.com/w80/es.png,7,6,1,0,13,1,12,19,0.5028153820082424,0.4460062498840889,0.9488216318923312,1,1840.8,1,82.5,,743.0,71.9,72.9,71.3,,0.162,Elite contender,well-balanced,Rodri
France,FRA,I,https://flagcdn.com/w80/fr.png,7,6,0,1,16,4,12,18,0.4632563537529175,0.4654829447941576,0.9287392985470752,2,1749.1,3,81.6,,803.0,71.5,71.8,80.0,,0.154,Strong side,well-balanced,Kylian Mbappé
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,7,7,0,0,19,7,12,21,0.5269206167489526,0.2990935870126414,0.8260142037615941,3,1803.5,2,82.2,,1251.0,71.6,70.4,73.6,,0.179,Elite contender,well-balanced,Lionel Messi
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2989637190108629,0.526238982926784,0.8252027019376469,4,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.116,Elite contender,attack-leaning,Cristiano Ronaldo
Belgium,BEL,G,https://flagcdn.com/w80/be.png,6,3,2,1,14,7,7,11,0.5231248597245519,0.2041328453005803,0.7272577050251323,5,1622.7,8,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,5,3,2,0,5,1,4,11,0.2437613431112456,0.4395824499907865,0.6833437931020322,6,1659.4,6,79.8,,1042.0,70.4,67.4,75.2,,0.09,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4856034859067946,0.1572470801813906,0.6428505660881852,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.151,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,6,3,2,1,10,6,4,11,0.2083874373076737,0.2796854736944126,0.4880729110020864,8,1616.9,9,78.2,,698.0,70.1,64.8,72.6,,0.091,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5194894179912729,-0.0387786779382617,0.4807107400530112,9,1572.6,13,80.0,,844.0,66.1,74.9,68.9,,0.137,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2475884959612536,0.2312734055116161,0.4788619014728696,10,1563.1,14,72.9,,796.0,63.7,62.4,72.0,,0.088,Developing team,well-balanced,Daichi Kamada
