team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,1,1,0,0,3,0,3,3,0.4316442401345036,0.4969053356488549,0.9285495757833584,1,1717.3,1,82.2,28.7,1251.0,71.5,70.8,73.7,21.2,0.18,Elite contender,well-balanced,Lionel Messi
Portugal,POR,K,https://flagcdn.com/w80/pt.png,1,0,1,0,1,1,0,1,0.4210184489281826,0.455976718135268,0.8769951670634506,2,1704.3,4,83.6,27.5,1160.0,73.9,70.0,76.2,18.5,0.058,Elite contender,attack-leaning,Cristiano Ronaldo
France,FRA,I,https://flagcdn.com/w80/fr.png,1,1,0,0,3,1,2,3,0.460331422747979,0.3673370562410175,0.8276684789889965,3,1711.5,2,81.6,26.6,803.0,71.5,71.8,80.0,19.5,0.087,Strong side,well-balanced,Kylian Mbappé
Brazil,BRA,C,https://flagcdn.com/w80/br.png,2,1,1,0,4,1,3,4,0.5153081256067834,0.1730893011965152,0.6883974268032986,4,1670.4,5,83.0,28.8,916.0,72.0,72.2,74.2,22.3,0.145,Elite contender,well-balanced,Casemiro
Colombia,COL,K,https://flagcdn.com/w80/co.png,1,1,0,0,3,1,2,3,0.3846987246492958,0.303268588024589,0.6879673126738849,5,1647.1,6,79.8,29.6,1042.0,70.4,65.8,74.7,19.4,0.09,Strong side,attack-leaning,Luis Suárez
Spain,ESP,H,https://flagcdn.com/w80/es.png,1,0,1,0,0,0,0,1,0.4520540498152342,0.2042459612421704,0.6563000110574047,6,1706.1,3,82.5,26.2,743.0,70.9,74.6,70.4,19.8,0.041,Elite contender,defensively grounded,Aymeric Laporte
Belgium,BEL,G,https://flagcdn.com/w80/be.png,1,0,1,0,1,1,0,1,0.3317172348862516,0.2598854091081914,0.5916026439944431,7,1539.1,17,79.9,27.1,1085.0,70.3,63.4,71.6,16.7,0.18,Strong side,attack-leaning,Kevin De Bruyne
Germany,GER,E,https://flagcdn.com/w80/de.png,2,2,0,0,9,2,7,6,0.5067517890116192,-0.0335514688043459,0.4732003202072733,8,1580.0,14,80.0,27.6,844.0,66.1,74.9,68.9,20.9,0.18,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,2,1,1,0,6,2,4,4,0.1787372673668887,0.24841304446965,0.4271503118365388,9,1586.0,10,72.9,26.9,796.0,64.1,61.9,72.0,17.7,0.121,Developing team,attack-leaning,Daichi Kamada
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,2,1,1,0,2,1,1,4,0.1769981493390863,0.2268881020211262,0.4038862513602126,10,1611.8,8,78.2,26.1,698.0,70.1,64.8,72.6,17.1,0.072,Solid outfit,attack-leaning,Achraf Hakimi
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,2,1,1,0,7,3,4,4,0.3964388317656095,-0.0046987301272108,0.3917401016383987,11,1608.1,9,80.4,27.3,861.0,72.4,74.2,78.5,20.1,0.09,Strong side,well-balanced,Virgil van Dijk
Austria,AUT,J,https://flagcdn.com/w80/at.png,1,1,0,0,3,1,2,3,0.2391798066295566,0.1505867982724727,0.3897666049020294,12,1552.8,16,77.2,28.2,1003.0,64.9,72.4,68.8,20.8,0.165,Solid outfit,defensively grounded,Marcel Sabitzer
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,2,0,1,1,0,1,-1,1,-0.2721724607915212,0.650759546801016,0.3785870860094947,13,1580.6,13,76.1,25.6,771.0,66.0,66.1,74.6,16.6,0.018,Solid outfit,well-balanced,Félix Torres
