team,fifa_code,group,flag,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,attack,defence,net_strength,model_rank,elo,elo_rank,squad_overall,avg_age,total_caps,attack_strength,defence_strength,young_pace,senior_solidity,form_momentum,tier,style,star_player
France,FRA,I,https://flagcdn.com/w80/fr.png,5,5,0,0,14,2,12,15,0.4904820644162826,0.4664171788363892,0.9568992432526718,1,1763.3,2,81.6,,803.0,71.5,71.8,80.0,,0.179,Strong side,well-balanced,Kylian Mbappé
Spain,ESP,H,https://flagcdn.com/w80/es.png,5,4,1,0,9,0,9,13,0.4725422071969897,0.3717520281378844,0.8442942353348741,2,1777.2,1,82.5,,743.0,71.9,72.9,71.3,,0.147,Elite contender,well-balanced,Rodri
Portugal,POR,K,https://flagcdn.com/w80/pt.png,5,2,2,1,8,3,5,8,0.2953049498133426,0.5272621497187209,0.8225670995320635,3,1689.7,4,83.6,,1160.0,73.9,70.0,76.1,,0.105,Elite contender,attack-leaning,Cristiano Ronaldo
Argentina,ARG,J,https://flagcdn.com/w80/ar.png,4,4,0,0,11,3,8,12,0.4382370701225552,0.3478517379939261,0.7860888081164814,4,1738.7,3,82.2,,1251.0,71.6,70.4,73.6,,0.18,Elite contender,well-balanced,Lionel Messi
Belgium,BEL,G,https://flagcdn.com/w80/be.png,5,3,2,0,13,5,8,11,0.5372245176218098,0.2156957195335537,0.7529202371553636,5,1641.5,9,79.9,,1085.0,70.3,63.4,71.6,,0.18,Strong side,attack-leaning,Kevin De Bruyne
Colombia,COL,K,https://flagcdn.com/w80/co.png,4,3,1,0,5,1,4,10,0.2897634526039495,0.3770672268253352,0.6668306794292848,6,1662.8,5,79.8,,1042.0,70.4,67.4,75.2,,0.09,Strong side,attack-leaning,Luis Suárez
Brazil,BRA,C,https://flagcdn.com/w80/br.png,5,3,1,1,10,4,6,10,0.4861497741132264,0.1560834310565642,0.6422332051697907,7,1650.6,7,83.0,,916.0,71.9,72.2,74.7,,0.138,Elite contender,well-balanced,Casemiro
Morocco,MAR,C,https://flagcdn.com/w80/ma.png,5,3,2,0,10,4,6,11,0.2402650302587503,0.3050288932630456,0.545293923521796,8,1647.4,8,78.2,,698.0,70.1,64.8,72.6,,0.115,Solid outfit,attack-leaning,Achraf Hakimi
Germany,GER,E,https://flagcdn.com/w80/de.png,4,2,1,1,11,5,6,7,0.5173330591040689,-0.0361474560562993,0.4811856030477695,9,1572.6,14,80.0,,844.0,66.1,74.9,68.9,,0.126,Strong side,defensively grounded,Joshua Kimmich
Japan,JPN,F,https://flagcdn.com/w80/jp.png,4,1,2,1,8,5,3,5,0.2451274568207334,0.2303076647739132,0.4754351215946467,10,1563.1,15,72.9,,796.0,63.7,62.4,72.0,,0.078,Developing team,well-balanced,Daichi Kamada
Switzerland,SUI,B,https://flagcdn.com/w80/ch.png,4,3,1,0,9,3,6,10,0.3614464749175148,0.0963426118178252,0.45778908673534,11,1623.9,10,77.1,,1132.0,67.9,67.1,72.9,,0.137,Solid outfit,well-balanced,Remo Freuler
Netherlands,NED,F,https://flagcdn.com/w80/nl.png,4,2,2,0,11,5,6,8,0.3772771985237782,0.0435930193146004,0.4208702178383786,12,1608.4,12,80.4,,861.0,72.4,74.2,78.5,,0.101,Strong side,well-balanced,Virgil van Dijk
England,ENG,L,https://flagcdn.com/w80/gb-eng.png,5,4,1,0,11,5,6,13,0.2140881481748031,0.1543700182549305,0.3684581664297336,13,1659.2,6,81.1,,837.0,70.4,71.1,78.7,,0.093,Strong side,well-balanced,Harry Kane
Austria,AUT,J,https://flagcdn.com/w80/at.png,4,1,1,2,6,9,-3,4,0.2868778612833363,0.0430998009028752,0.3299776621862115,14,1522.6,20,77.2,,1003.0,64.9,72.4,68.8,,0.026,Solid outfit,defensively grounded,Marcel Sabitzer
Ivory Coast,CIV,E,https://flagcdn.com/w80/ci.png,4,2,0,2,5,4,1,6,0.0198499846745769,0.2506540662369177,0.2705040509114947,15,1528.5,17,76.5,,703.0,66.9,69.9,74.7,,0.07,Solid outfit,defensively grounded,Franck Kessié
Norway,NOR,I,https://flagcdn.com/w80/no.png,5,4,0,1,12,9,3,12,0.303000708346116,-0.0406051604388807,0.2623955479072353,16,1579.3,13,75.0,,801.0,67.1,63.6,74.6,,0.061,Developing team,attack-leaning,Erling Haaland
Croatia,CRO,L,https://flagcdn.com/w80/hr.png,4,2,0,2,6,7,-1,6,0.1634361840982638,0.0923649270307961,0.25580111112906,17,1527.3,18,78.2,,1160.0,66.9,72.0,73.2,,-0.028,Solid outfit,defensively grounded,Luka Modrić
Mexico,MEX,A,https://flagcdn.com/w80/mx.png,5,4,0,1,10,3,7,12,0.0450083251832505,0.1431682313566148,0.1881765565398653,18,1614.0,11,78.2,,1215.0,69.9,60.9,76.0,,0.097,Solid outfit,attack-leaning,Guillermo Martínez
Senegal,SEN,I,https://flagcdn.com/w80/sn.png,4,1,0,3,10,9,1,3,0.2723053809914348,-0.087166076448037,0.1851393045433977,19,1472.4,26,79.5,,1008.0,73.3,62.0,81.7,,0.005,Strong side,attack-leaning,Sadio Mané
Uruguay,URU,H,https://flagcdn.com/w80/uy.png,3,0,2,1,3,4,-1,2,-0.0221907528070583,0.194468412219662,0.1722776594126036,20,1505.0,22,78.7,,933.0,69.9,68.9,76.8,,-0.027,Solid outfit,well-balanced,Emiliano Martínez
Ecuador,ECU,E,https://flagcdn.com/w80/ec.png,4,1,1,2,2,4,-2,4,-0.4065898389890023,0.561452822964726,0.1548629839757236,21,1548.8,16,76.1,,771.0,67.5,59.6,75.6,,0.009,Solid outfit,attack-leaning,Félix Torres
Algeria,ALG,J,https://flagcdn.com/w80/dz.png,4,1,1,2,5,9,-4,4,0.1019966510876797,0.0388919316357432,0.140888582723423,22,1498.2,24,74.9,,778.0,70.1,60.6,74.9,,-0.009,Developing team,attack-leaning,Riyad Mahrez
Egypt,EGY,G,https://flagcdn.com/w80/eg.png,4,1,3,0,6,4,2,6,0.0490311607282067,0.069825062958147,0.1188562236863538,23,1527.1,19,72.2,,821.0,71.7,49.6,78.5,,0.041,Developing team,attack-leaning,Mohamed Salah
